# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 4.817740720492724,5.117476120813895,2.9144159017723057,-173.83371625458634,2.7165909440801355,-3.000000000000066,-0.07725282953256832,0.0,-11.977677140349275,0.0
 4.8211256750981715,5.1083501780771625,2.913436473032774,-173.8742601479851,2.7064360802637935,-3.000000000000131,-0.07799322863581754,0.0,-12.046988069142419,0.0
 4.824537167169837,5.099186566927026,2.9124596498336492,-173.91535835227046,2.696201604048795,-3.0000000000000653,-0.07870903310501491,0.0,-12.111290601384063,0.0
 4.8279755670256375,5.089985098313214,2.911485554343418,-173.9570018121278,2.685886404481395,-3.0000000000000644,-0.07940064534760373,0.0,-12.17067488831373,0.0
 4.831441253200943,5.080745583185458,2.9105143087305683,-173.99918155183238,2.6754893459554783,-3.000000000000064,-0.08006846391437662,0.0,-12.225229935136248,0.0
 4.834934612723799,5.071467832493487,2.909546035163587,-174.0418886752454,2.6650092673869095,-2.9999999999999365,-0.08071288439871066,0.0,-12.275043595931978,0.0
 4.838456041402133,5.0621516571870275,2.9085808558109623,-174.0851143657919,2.654444981351908,-3.0,-0.08133429796070703,0.0,-12.320202566507273,0.0
 4.84200594412361,5.052796868215812,2.9076188928411826,-174.1288498864119,2.643795273187477,-3.0000000000000626,-0.0819330918448118,0.0,-12.360792381632304,0.0
 4.845584735168837,5.043403276529569,2.906660268422734,-174.17308657949917,2.633058900051796,-3.000000000000062,-0.08250964984052582,0.0,-12.39689742249946,0.0
 4.849192838538642,5.033970693078026,2.9057051047241047,-174.21781586686444,2.622234589942381,-3.0,-0.08306435171882735,0.0,-12.428600887339964,0.0
 4.852830688296224,5.024498928810916,2.9047535239137825,-174.26302924958952,2.611321040669633,-2.999999999999939,-0.08359757330598115,0.0,-12.455984814935764,0.0
 4.85649872892502,5.014987794677965,2.9038056481602554,-174.30871830796238,2.6003169187832462,-3.0,-0.08410968636351071,0.0,-12.479130059490364,0.0
 4.860197415703169,5.005437101628904,2.90286159963201,-174.35487470131622,2.589220858448799,-2.99999999999994,-0.08460105885183877,0.0,-12.498116309451373,0.0
 4.863927215095558,4.995846660613463,2.9019215004975343,-174.4014901679332,2.578031460271635,-2.9999999999999405,-0.08507205498687803,0.0,-12.513022063402008,0.0
 4.867688605164448,4.986216282581369,2.900985472925316,-174.44855652485427,2.5667472900649653,-3.0,-0.08552303458056126,0.0,-12.523924640701047,0.0
 4.871482075999802,4.976545778482353,2.9000536390838434,-174.49606566772295,2.555366877558902,-2.9999999999998828,-0.08595435437588239,0.0,-12.530900175508211,0.0
 4.875308130170473,4.966834959266144,2.899126121141603,-174.54400957060173,2.543888715046888,-2.999999999999942,-0.08636636580838487,0.0,-12.53402361736796,0.0
 4.879167283197512,4.957083635882473,2.8982030412670823,-174.59238028578565,2.532311255965771,-3.000000000000115,-0.08675941756054187,0.0,-12.533368724622418,0.0
 4.883060064050953,4.947291619281065,2.89728452162877,-174.64116994358596,2.5206329134054477,-3.0,-0.08713385370766584,0.0,-12.52900806032987,0.0
 4.886987015671512,4.937458720411655,2.8963706843951527,-174.6903707520925,2.5088520585437717,-3.0,-0.08749001466460615,0.0,-12.521013004682139,0.0
 4.890948695518764,4.927584750223969,2.895461651734719,-174.73997499698032,2.496967019002015,-2.999999999999944,-0.08782823675567834,0.0,-12.509453728532732,0.0
 4.89494567614746,4.9176695196677365,2.8945575458159554,-174.78997504120886,2.484976077115928,-2.9999999999999445,-0.08814885230307389,0.0,-12.494399222253772,0.0
 4.898978545813779,4.907712839692688,2.8936584888073504,-174.84036332483115,2.472877468116972,-2.999999999999945,-0.08845218970926923,0.0,-12.475917260306764,0.0
 4.903047909113457,4.8977145212485516,2.8927646028773912,-174.89113236466005,2.4606693782179345,-3.0,-0.08873857353426165,0.0,-12.4540744268565,0.0
 4.907154387653872,4.887674375285057,2.891876010194565,-174.94227475403468,2.448349942596692,-3.0,-0.0890083242653717,0.0,-12.428936099181021,0.0
 4.911298620762313,4.877592212751934,2.89099283292736,-174.99378316251958,2.4359172432713683,-2.9999999999999463,-0.08926175840813097,0.0,-12.400566445412853,0.0
 4.915481266232895,4.867467844598912,2.890115193244264,-175.04565033559516,2.4233693068596223,-3.0,-0.08949918871838955,0.0,-12.369028428131246,0.0
 4.919703001114695,4.85730108177572,2.889243213313764,-175.09786909436417,2.410704102214223,-2.9999999999999476,-0.08972092412699256,0.0,-12.334383795670362,0.0
 4.923964522543967,4.8470917352320875,2.888377015304348,-175.1504323352263,2.3979195379264078,-2.9999999999998956,-0.08992726938803396,0.0,-12.296693080128499,0.0
 4.928266548623489,4.836839615917744,2.8875167213845034,-175.20333302954887,2.385013459687844,-3.0,-0.09011852560294926,0.0,-12.256015597730926,0.0
 4.932609819352358,4.8265445347824185,2.8866624537227175,-175.25656422334706,2.371983647501235,-3.000000000000102,-0.09029498959411152,0.0,-12.212409438962117,0.0
 4.936995097609843,4.81620630277584,2.885814334487479,-175.31011903693124,2.35882781272878,-2.9999999999998987,-0.09045695497266361,0.0,-12.165931461433583,0.0
 4.9414231701971785,4.805824730847739,2.884972485847274,-175.36399066453504,2.345543594966774,-2.9999999999998996,-0.09060471109931033,0.0,-12.116637301145055,0.0
 4.945894848941569,4.795399629947845,2.884137029970591,-175.41817237400804,2.3321285587336034,-3.0,-0.0907385437269901,0.0,-12.064581343699638,0.0
 4.950410971867002,4.784930811025886,2.8833080890259177,-175.47265750640005,2.318580189957304,-3.0,-0.09085873441420571,0.0,-12.00981673347031,0.0
 4.954972404436909,4.774418085031592,2.8824857851817414,-175.52743947560674,2.3048958922475853,-2.9999999999999027,-0.09096556153946743,0.0,-11.952395364868321,0.0
 4.959580040874144,4.763861262914693,2.8816702406065495,-175.58251176800215,2.291072982935878,-3.0,-0.09105929919589557,0.0,-11.892367867979818,0.0
 4.964234805564284,4.7532601556249165,2.88086157746883,-175.6378679420362,2.277108688865457,-3.000000000000191,-0.09114021818966604,0.0,-11.829783604919244,0.0
 4.968937654548762,4.742614574111994,2.880059917937071,-175.69350162784917,2.263000141912024,-2.9999999999999054,-0.09120858522304368,0.0,-11.764690656081891,0.0
 4.973689577115016,4.731924329325654,2.879265384179759,-175.74940652686283,2.2487443742132607,-3.0000000000000933,-0.09126466349206781,0.0,-11.69713581676613,0.0
 4.978491597491482,4.721189232215626,2.8784780983653815,-175.8055764114012,2.234338313083863,-2.9999999999999076,-0.09130871263537847,0.0,-11.627164576077746,0.0
 4.983344776656027,4.71040909373164,2.8776981826624275,-175.86200512426458,2.219778775590226,-3.0,-0.091340988449771,0.0,-11.5548211042257,0.0
 4.988250214267289,4.699583724823423,2.8769257592393833,-175.91868657830062,2.2050624627564424,-2.9999999999999094,-0.09136174310162712,0.0,-11.480148248004104,0.0
 4.993209050729293,4.688712936440706,2.876160950264737,-175.97561475602205,2.1901859533704293,-3.0,-0.09137122532489268,0.0,-11.403187499596237,0.0
 4.998222469400829,4.67779653953322,2.8754038779069764,-176.03278370914754,2.1751456973558243,-2.9999999999999116,-0.09136968037615723,0.0,-11.323978990674634,0.0
 5.003291698962191,4.666834345050691,2.874654664334589,-176.09018755819935,2.1599380086717366,-3.0,-0.09135734976751853,0.0,-11.242561461321788,0.0
 5.0084180159532705,4.655826163942851,2.873913431716062,-176.14782049204175,2.1445590576984985,-3.0,-0.09133447147046654,0.0,-11.158972251376126,0.0
 5.013602747498428,4.644771807159428,2.8731803022198834,-176.20567676748502,2.129004863063025,-2.9999999999998286,-0.09130128010731213,0.0,-11.073247259567504,0.0
 5.018847274235293,4.633671085650151,2.872455398014541,-176.2637507088017,2.11327128285243,-3.0,-0.09125800680184268,0.0,-10.985420929734229,0.0
 5.024153033466491,4.622523810364751,2.8717388412685216,-176.32203670730826,2.0973540051588375,-3.0000000000000835,-0.09120487915081109,0.0,-10.895526215568204,0.0
 5.029521522555465,4.611329792252956,2.8710307541503135,-176.38052922091512,2.081248537891918,-3.0,-0.09114212152118258,0.0,-10.80359454665397,0.0
 5.034954302589949,4.600088842264496,2.8703312588284042,-176.4392227736689,2.064950197788464,-2.9999999999999183,-0.09106995501090406,0.0,-10.709655793699348,0.0
 5.040453002339417,4.5888007713491,2.869640477471281,-176.49811195529855,2.0484540985400606,-2.999999999999919,-0.090988596994957,0.0,-10.613738229727003,0.0
 5.046019322535912,4.577465390456499,2.868958532247432,-176.55719142076703,2.0317551379505745,-2.99999999999992,-0.09089826174018698,0.0,-10.515868483412644,0.0
 5.051655040511264,4.566082510536419,2.8682855453253446,-176.61645588980542,2.0148479840245215,-3.0,-0.09079916036624991,0.0,-10.416071490236797,0.0
 5.057362015227685,4.554651942538592,2.867621638873506,-176.67590014644463,1.9977270598752557,-3.0000000000000777,-0.09069150060820916,0.0,-10.314370444064089,0.0
 5.063142192743468,4.543173497412747,2.8669669350604043,-176.73551903857486,1.9803865273279075,-3.0000000000000386,-0.09057548679697196,0.0,-10.210786727550785,0.0
 5.068997612160729,4.531646986108613,2.866321556054527,-176.7953074774449,1.9628202690761256,-3.0000000000001137,-0.09045132053672045,0.0,-10.10533985790289,0.0
 5.07493041210836,4.52007221957592,2.8656856240243616,-176.85526043722464,1.9450218692332313,-3.000000000000075,-0.09031919977157936,0.0,-9.998047406249482,0.0
 5.080942837820373,4.508449008764394,2.865059261138396,-176.9153729545199,1.92698459209719,-3.0,-0.09017931965970048,0.0,-9.888924919207744,0.0
 5.087037248877994,4.4967771646237695,2.8644425895651167,-176.97564012789553,1.9087013589243265,-2.999999999999927,-0.09003187195415166,0.0,-9.77798583467584,0.0
 5.093216127693392,4.4850564981037735,2.8638357314730127,-177.03605711742665,1.8901647224781353,-2.999999999999964,-0.08987704584857378,0.0,-9.665241373155874,0.0
 5.099482088823917,4.473286820154135,2.863238809030571,-177.09661914418797,1.8713668390865574,-3.000000000000071,-0.08971502679898112,0.0,-9.550700439290393,0.0
 5.105837889218667,4.4614679417245835,2.862651944406279,-177.1573214898102,1.8522994379023099,-2.999999999999965,-0.08954599802313627,0.0,-9.4343694923262,0.0
 5.112286439514236,4.449599673764848,2.862075259768625,-177.21815949598843,1.832953787015605,-2.999999999999931,-0.08937013914921348,0.0,-9.316252411146623,0.0
 5.118830816514308,4.43768182722466,2.861508877286096,-177.2791285639948,1.8133206560153883,-2.999999999999932,-0.0891876271340417,0.0,-9.196350348749533,0.0
 5.125474277008637,4.425714213053746,2.8609529191271794,-177.34022415422874,1.7933902745324,-3.000000000000067,-0.08899863595552357,0.0,-9.074661554263013,0.0
 5.132220273111742,4.413696642201837,2.860407507460364,-177.4014417857108,1.773152286223084,-3.0,-0.08880333677121255,0.0,-8.951181187369663,0.0
 5.139072469331104,4.401628925618661,2.8598727644541353,-177.4627770356017,1.7525956975649963,-3.000000000000065,-0.0886018979805963,0.0,-8.82590111094919,0.0
 5.146034761609776,4.389510874253951,2.8593488122769832,-177.5242255387588,1.7317088207289812,-3.000000000000032,-0.08839448484790624,0.0,-8.698809638178176,0.0
 5.153111298630442,4.377342299057432,2.858835773097394,-177.58578298719905,1.7104792096669836,-3.0000000000000315,-0.08818126010110704,0.0,-8.569891277679362,0.0
 5.160306505718657,4.365123010978835,2.8583337690838553,-177.64744512966547,1.68889358840234,-3.0000000000000617,-0.08796238381141747,0.0,-8.439126419637557,0.0
 5.167625111744344,4.35285282096789,2.8578429224048554,-177.70920777113176,1.666937770325278,-3.000000000000091,-0.08773801302648919,0.0,-8.306490989393247,0.0
 5.175072179495187,4.340531539974325,2.857363355228881,-177.7710667723015,1.6445965670727491,-3.0000000000000893,-0.0875083023510447,0.0,-8.1719560624085,0.0
 5.18265314008668,4.328158978947871,2.8568951897244204,-177.83301804916607,1.6218536852982681,-2.9999999999999414,-0.08727340366290764,0.0,-8.03548740564057,0.0
 5.190373832085601,4.315734948838256,2.8564385480599612,-177.89505757248622,1.5986916093015031,-3.0,-0.08703346609401529,0.0,-7.89704497227274,0.0
 5.1982405461620855,4.30325926059521,2.8559935524039903,-177.95718136733223,1.5750914670720524,-2.9999999999999716,-0.08678863634055844,0.0,-7.756582310444005,0.0
 5.206260076257697,4.290731725168462,2.855560324924996,-178.01938551260992,1.5510328767852164,-3.0000000000000555,-0.08653905847148924,0.0,-7.6140458809251665,0.0
 5.214439778472484,4.278152153507744,2.855138987791466,-178.0816661405656,1.5264937701408556,-3.0,-0.08628487406964098,0.0,-7.469374272059496,0.0
 5.222787639145833,4.265520356562781,2.854729663171887,-178.14401943630585,1.5014501881208089,-2.99999999999992,-0.08602622212806099,0.0,-7.322497288199248,0.0
 5.231312353951271,4.252836145283304,2.8543324732347477,-178.20644163735136,1.4758760437044964,-3.0,-0.08576323918934817,0.0,-7.17333487019711,0.0
 5.24002342026753,4.240099330619043,2.853947540148535,-178.26892903311438,1.4497428447557201,-3.000000000000051,-0.085496059478545,0.0,-7.021795847535256,0.0
 5.248931245659163,4.227309723519728,2.8535749860817368,-178.33147796445994,1.4230193685808217,-2.9999999999999254,-0.08522481464375065,0.0,-6.867776445380741,0.0
 5.25804727604411,4.214467134935086,2.8532149332028407,-178.39408482321303,1.3956712774259792,-2.9999999999999756,-0.0849496338947134,0.0,-6.711158519051735,0.0
 5.267384148104853,4.201571375814849,2.8528675036803337,-178.45674605168477,1.367660661243753,-3.0,-0.08467064459041411,0.0,-6.551807439797301,0.0
 5.276955871802109,4.188622257108745,2.8525328196827044,-178.51945814221614,1.3389454901519842,-3.000000000000046,-0.08438797106681292,0.0,-6.389569538626403,0.0
 5.286778050601889,4.175619589766503,2.85221100337844,-178.58221763667817,1.309478953752641,-3.0000000000000226,-0.08410173591290417,0.0,-6.224269011706265,0.0
 5.296868149412541,4.162563184737854,2.8519021769360275,-178.64502112603037,1.2792086573206873,-3.000000000000022,-0.08381205911214301,0.0,-6.055704114921615,0.0
 5.307245823521546,4.149452852972525,2.8516064625239554,-178.7078652498356,1.248075634993669,-3.0000000000000213,-0.08351905854802134,0.0,-5.883642462722847,0.0
 5.317933326434538,4.136288405420247,2.851323982310711,-178.77074669579494,1.2160131262546936,-3.000000000000062,-0.0832228501940034,0.0,-5.707815147854684,0.0
 5.3289560210845615,4.12306965303075,2.8510548584647815,-178.8336621992885,1.1829450423046224,-2.99999999999998,-0.08292354728710394,0.0,-5.527909301933027,0.0
 5.340343028392066,4.109796406753761,2.850799213154655,-178.89660854290483,1.1487840203821107,-2.9999999999999805,-0.08262126132872968,0.0,-5.343558566208168,0.0
 5.352128061210806,4.096468477539012,2.8505571685488187,-178.95958255597648,1.1134289219258915,-2.9999999999999623,-0.08231610162056718,0.0,-5.1543307070549025,0.0
 5.364350512919387,4.08308567633623,2.8503288468157604,-179.02258111413352,1.076761566800148,-3.0,-0.08200817538611486,0.0,-4.959711252764816,0.0
 5.377056902764076,4.069647814095146,2.8501143701239684,-179.08560113882822,1.03864239726608,-3.0000000000000524,-0.08169758767841767,0.0,-4.759081483330628,0.0
 5.390302832313201,4.056154701765489,2.8499138606419288,-179.14863959687494,0.9989046086187058,-3.0000000000000084,-0.08138444170711309,0.0,-4.551688188840392,0.0
 5.404155693171873,4.0426061502969866,2.8497274405381305,-179.21169350002705,0.9573460260426876,-2.999999999999992,-0.0810688385346348,0.0,-4.336601082448764,0.0
 5.418698512133423,4.029001970639372,2.8495552319810606,-179.27475990447755,0.9137175691580399,-2.999999999999985,-0.08075087726307896,0.0,-4.112651119716101,0.0
 5.434035579181206,4.0153419737423715,2.849397357139207,-179.33783591044477,0.8677063680146909,-2.999999999999993,-0.08043065528004727,0.0,-3.8783380437757495,0.0
 5.4503009873396895,4.001625970555714,2.8492539381810564,-179.40091866170337,0.8189101435392396,-3.0000000000000204,-0.08010826795962359,0.0,-3.631686019835911,0.0
 5.467672170613934,3.9878537720291316,2.8491250972750977,-179.46400534514845,0.7667965937165065,-2.999999999999981,-0.07978380844477874,0.0,-3.370006438701826,0.0
 5.486392563686031,3.9740251891123517,2.8490109565898174,-179.52709319033644,0.7106354145002162,-3.000000000000012,-0.07945736836021484,0.0,-3.0894821512555786,0.0
 5.506812257226433,3.9601400327551035,2.8489116382937043,-179.59017946906363,0.6493763338790095,-2.999999999999973,-0.07912903758020615,0.0,-2.7843735010746435,0.0
 5.529467991382271,3.9461981139071183,2.8488272645552444,-179.65326149489454,0.5814091314114948,-3.000000000000005,-0.0787989039435931,0.0,-2.4453090181752897,0.0
 5.555262329603236,3.9321992435181237,2.8487579575429263,-179.71633662276412,0.5040261167486009,-3.0000000000000213,-0.07846705355990112,0.0,-2.0548644893657175,0.0
 5.585953222393018,3.918143232537849,2.8487038394252377,-179.77940224850477,0.4119534383792566,-2.9999999999999893,-0.07813357097461758,0.0,-1.5715913970379747,0.0
 5.626074057899904,3.9040298919160255,2.848665032370666,-179.84245580842935,0.29159093185859764,-3.0000000000000027,-0.07779853863359663,0.0,-0.6485692480422119,0.0
 5.723271035186103,3.8898590326023794,2.848641658547699,-179.90549477889985,0,-2.9999999999999956,-0.07779853863359663,0.0,0.0,0.0
